Model Type,Accuracy (%),Avg Inference Time (s),Avg Memory Usage (MB)
PyTorch,89.2,0.011623065299296286,0.51407421875
ONNX,89.2,0.015090355499705766,0.00515234375
TensorRT,89.1,0.00221948260004865,0.0007421875
